node,ip,port,country,colo,latency_ms,speed_mbps,score,stability,latency_score,speed_penalty,speed_tier,stability_weighted
45.76.54.195:443,45.76.54.195,443,JP,NRT,324.21,283.68,328.28,500,324.21,-25.93,above_30mbps_reward,30.0
158.179.187.158:8443,158.179.187.158,8443,JP,NRT,319.03,176.42,328.58,500,319.03,-20.45,above_30mbps_reward,30.0
52.194.215.93:443,52.194.215.93,443,JP,NRT,322.92,244.34,328.71,500,322.92,-24.21,above_30mbps_reward,30.0
149.28.21.106:443,149.28.21.106,443,JP,NRT,303.57,44.6,328.99,500,303.57,-4.58,above_30mbps_reward,30.0
45.77.130.24:443,45.77.130.24,443,JP,NRT,322.77,233.07,329.11,500,322.77,-23.66,above_30mbps_reward,30.0
172.237.5.239:443,172.237.5.239,443,JP,NRT,323.4,245.65,329.13,500,323.4,-24.27,above_30mbps_reward,30.0
139.162.70.21:443,139.162.70.21,443,JP,NRT,323.3,241.45,329.23,500,323.3,-24.07,above_30mbps_reward,30.0
141.147.182.70:443,141.147.182.70,443,JP,NRT,323.06,232.59,329.42,500,323.06,-23.64,above_30mbps_reward,30.0
155.248.178.197:8443,155.248.178.197,8443,JP,NRT,320.55,179.84,329.88,500,320.55,-20.67,above_30mbps_reward,30.0
202.182.125.218:443,202.182.125.218,443,JP,NRT,323.61,233.42,329.93,500,323.61,-23.68,above_30mbps_reward,30.0
149.28.21.186:8443,149.28.21.186,8443,JP,NRT,322.74,213.83,330.07,500,322.74,-22.67,above_30mbps_reward,30.0
139.162.75.44:443,139.162.75.44,443,JP,NRT,323.32,223.34,330.15,500,323.32,-23.17,above_30mbps_reward,30.0
45.202.255.198:443,45.202.255.198,443,JP,NRT,315.01,105.68,330.48,500,315.01,-14.53,above_30mbps_reward,30.0
141.11.139.128:443,141.11.139.128,443,JP,NRT,318.76,143.78,330.67,500,318.76,-18.09,above_30mbps_reward,30.0
150.230.212.247:443,150.230.212.247,443,JP,NRT,306.56,49.66,330.74,500,306.56,-5.82,above_30mbps_reward,30.0
64.176.36.89:8443,64.176.36.89,8443,JP,KIX,323.76,186.6,332.66,500,323.76,-21.1,above_30mbps_reward,30.0
149.28.26.137:443,149.28.26.137,443,JP,NRT,325.81,211.83,333.25,500,325.81,-22.56,above_30mbps_reward,30.0
74.222.12.84:8443,74.222.12.84,8443,JP,NRT,326.01,208.77,333.62,500,326.01,-22.39,above_30mbps_reward,30.0
43.224.33.225:8443,43.224.33.225,8443,JP,NRT,322.49,152.61,333.72,500,322.49,-18.77,above_30mbps_reward,30.0
139.180.193.51:443,139.180.193.51,443,JP,NRT,314.9,76.62,334.08,500,314.9,-10.82,above_30mbps_reward,30.0
5.34.220.84:443,5.34.220.84,443,JP,NRT,326.82,213.11,334.19,500,326.82,-22.63,above_30mbps_reward,30.0
172.238.19.67:443,172.238.19.67,443,JP,NRT,325.87,191.17,334.5,500,325.87,-21.37,above_30mbps_reward,30.0
23.27.201.168:443,23.27.201.168,443,JP,NRT,326.16,195.56,334.52,500,326.16,-21.64,above_30mbps_reward,30.0
167.179.110.68:8443,167.179.110.68,8443,JP,NRT,325.91,190.61,334.57,500,325.91,-21.34,above_30mbps_reward,30.0
64.176.36.17:443,64.176.36.17,443,JP,KIX,326.83,194.14,335.28,500,326.83,-21.55,above_30mbps_reward,30.0
209.33.173.150:8443,209.33.173.150,8443,JP,NRT,325.88,176.12,335.45,500,325.88,-20.43,above_30mbps_reward,30.0
172.238.19.239:443,172.238.19.239,443,JP,NRT,326.58,182.96,335.71,500,326.58,-20.87,above_30mbps_reward,30.0
54.250.165.210:443,54.250.165.210,443,JP,NRT,324.41,149.36,335.88,500,324.41,-18.53,above_30mbps_reward,30.0
139.162.81.219:8443,139.162.81.219,8443,JP,NRT,327.73,193.78,336.2,500,327.73,-21.53,above_30mbps_reward,30.0
158.179.176.111:8443,158.179.176.111,8443,JP,NRT,325.56,159.44,336.28,500,325.56,-19.28,above_30mbps_reward,30.0
149.28.19.44:443,149.28.19.44,443,JP,NRT,328.3,200.71,336.36,500,328.3,-21.94,above_30mbps_reward,30.0
150.230.109.81:8443,150.230.109.81,8443,JP,NRT,324.27,140.54,336.45,500,324.27,-17.82,above_30mbps_reward,30.0
139.162.72.62:443,139.162.72.62,443,JP,NRT,318.74,84.61,336.77,500,318.74,-11.97,above_30mbps_reward,30.0
45.202.255.19:443,45.202.255.19,443,JP,NRT,329.03,196.92,337.31,500,329.03,-21.72,above_30mbps_reward,30.0
45.76.208.253:443,45.76.208.253,443,JP,NRT,318.8,80.71,337.38,500,318.8,-11.42,above_30mbps_reward,30.0
158.101.89.74:8443,158.101.89.74,8443,JP,NRT,327.67,168.03,337.78,500,327.67,-19.89,above_30mbps_reward,30.0
5.104.83.202:443,5.104.83.202,443,JP,NRT,328.87,174.14,338.57,500,328.87,-20.3,above_30mbps_reward,30.0
74.222.12.215:443,74.222.12.215,443,JP,NRT,330.63,197.12,338.9,500,330.63,-21.73,above_30mbps_reward,30.0
45.77.129.201:443,45.77.129.201,443,JP,NRT,327.66,149.68,339.11,500,327.66,-18.55,above_30mbps_reward,30.0
140.238.58.181:2053,140.238.58.181,2053,JP,NRT,308.73,28.89,339.29,500,308.73,0.55,below_30mbps,30.0
64.176.38.23:2083,64.176.38.23,2083,JP,KIX,331.92,206.17,339.67,500,331.92,-22.25,above_30mbps_reward,30.0
139.162.96.110:443,139.162.96.110,443,JP,NRT,327.04,133.1,339.84,500,327.04,-17.2,above_30mbps_reward,30.0
141.147.152.9:443,141.147.152.9,443,JP,KIX,330.59,172.19,340.42,500,330.59,-20.17,above_30mbps_reward,30.0
45.77.129.86:2053,45.77.129.86,2053,JP,NRT,323.61,93.21,340.53,500,323.61,-13.08,above_30mbps_reward,30.0
35.74.168.128:443,35.74.168.128,443,JP,NRT,326.51,115.81,340.92,500,326.51,-15.59,above_30mbps_reward,30.0
167.179.111.237:443,167.179.111.237,443,JP,NRT,329.85,154.0,340.97,500,329.85,-18.88,above_30mbps_reward,30.0
207.148.115.152:443,207.148.115.152,443,JP,NRT,331.85,182.53,341.01,500,331.85,-20.84,above_30mbps_reward,30.0
155.248.166.225:8443,155.248.166.225,8443,JP,NRT,330.83,166.37,341.06,500,330.83,-19.77,above_30mbps_reward,30.0
198.13.33.123:443,198.13.33.123,443,JP,NRT,332.01,184.27,341.06,500,332.01,-20.95,above_30mbps_reward,30.0
23.27.201.85:443,23.27.201.85,443,JP,NRT,332.64,187.51,341.49,500,332.64,-21.15,above_30mbps_reward,30.0
207.148.114.119:443,207.148.114.119,443,JP,NRT,329.8,142.74,341.8,500,329.8,-18.0,above_30mbps_reward,30.0
46.250.252.162:8443,46.250.252.162,8443,JP,NRT,331.88,167.81,342.01,500,331.88,-19.87,above_30mbps_reward,30.0
103.53.80.239:443,103.53.80.239,443,JP,NRT,326.47,104.68,342.05,500,326.47,-14.42,above_30mbps_reward,30.0
5.104.85.214:2087,5.104.85.214,2087,JP,NRT,331.45,158.71,342.22,500,331.45,-19.23,above_30mbps_reward,30.0
131.186.58.223:8443,131.186.58.223,8443,JP,NRT,332.57,170.61,342.51,500,332.57,-20.06,above_30mbps_reward,30.0
167.179.103.224:443,167.179.103.224,443,JP,NRT,332.96,173.8,342.68,500,332.96,-20.28,above_30mbps_reward,30.0
209.33.174.190:443,209.33.174.190,443,JP,NRT,330.15,134.86,342.8,500,330.15,-17.35,above_30mbps_reward,30.0
52.195.18.120:443,52.195.18.120,443,JP,NRT,333.0,165.97,343.26,500,333.0,-19.74,above_30mbps_reward,30.0
140.83.37.243:8443,140.83.37.243,8443,JP,NRT,330.69,134.02,343.41,500,330.69,-17.28,above_30mbps_reward,30.0
207.148.90.139:443,207.148.90.139,443,JP,NRT,323.96,72.25,343.82,500,323.96,-10.14,above_30mbps_reward,30.0
207.148.108.85:443,207.148.108.85,443,JP,NRT,319.91,49.08,344.23,500,319.91,-5.68,above_30mbps_reward,30.0
141.11.139.207:443,141.11.139.207,443,JP,NRT,331.94,134.57,344.62,500,331.94,-17.32,above_30mbps_reward,30.0
198.13.45.210:443,198.13.45.210,443,JP,NRT,330.05,105.33,345.55,500,330.05,-14.5,above_30mbps_reward,30.0
23.27.201.128:443,23.27.201.128,443,JP,NRT,334.54,144.78,346.37,500,334.54,-18.17,above_30mbps_reward,30.0
172.237.6.18:443,172.237.6.18,443,JP,NRT,334.65,145.86,346.4,500,334.65,-18.25,above_30mbps_reward,30.0
172.237.12.70:443,172.237.12.70,443,JP,NRT,334.9,146.42,346.6,500,334.9,-18.3,above_30mbps_reward,30.0
132.145.118.177:8443,132.145.118.177,8443,JP,NRT,334.04,129.99,347.12,500,334.04,-16.92,above_30mbps_reward,30.0
5.34.220.83:443,5.34.220.83,443,JP,NRT,333.49,123.04,347.2,500,333.49,-16.29,above_30mbps_reward,30.0
139.162.120.169:443,139.162.120.169,443,JP,NRT,332.33,106.81,347.67,500,332.33,-14.66,above_30mbps_reward,30.0
152.69.200.216:443,152.69.200.216,443,JP,KIX,325.92,56.19,348.68,500,325.92,-7.24,above_30mbps_reward,30.0
140.83.87.85:443,140.83.87.85,443,JP,KIX,326.75,60.13,348.73,500,326.75,-8.02,above_30mbps_reward,30.0
141.147.176.154:443,141.147.176.154,443,JP,NRT,327.06,57.67,349.52,500,327.06,-7.54,above_30mbps_reward,30.0
151.145.78.30:443,151.145.78.30,443,JP,NRT,326.27,50.34,350.3,500,326.27,-5.97,above_30mbps_reward,30.0
149.28.18.65:8443,149.28.18.65,8443,JP,NRT,330.8,74.22,350.35,500,330.8,-10.45,above_30mbps_reward,30.0
151.242.188.209:443,151.242.188.209,443,TW,TPE,340.93,169.23,350.96,500,340.93,-19.97,above_30mbps_reward,30.0
78.105.183.11:8443,78.105.183.11,8443,TW,TPE,337.19,112.28,351.96,500,337.19,-15.23,above_30mbps_reward,30.0
168.110.112.196:8443,168.110.112.196,8443,KR,ICN,340.28,136.56,352.79,500,340.28,-17.49,above_30mbps_reward,30.0
64.176.35.237:443,64.176.35.237,443,JP,KIX,322.85,26.55,354.58,500,322.85,1.72,below_30mbps,30.0
35.72.179.15:443,35.72.179.15,443,JP,NRT,329.39,44.84,354.75,500,329.39,-4.64,above_30mbps_reward,30.0
168.110.121.126:8443,168.110.121.126,8443,KR,ICN,346.07,164.24,356.45,500,346.07,-19.62,above_30mbps_reward,30.0
132.226.10.72:2083,132.226.10.72,2083,JP,NRT,332.43,48.57,356.87,500,332.43,-5.56,above_30mbps_reward,30.0
138.3.209.71:2053,138.3.209.71,2053,JP,NRT,334.32,55.7,357.18,500,334.32,-7.14,above_30mbps_reward,30.0
142.249.60.51:443,142.249.60.51,443,TW,TPE,346.18,142.69,358.18,500,346.18,-18.0,above_30mbps_reward,30.0
151.242.189.48:8443,151.242.189.48,8443,TW,TPE,337.92,67.25,358.6,500,337.92,-9.32,above_30mbps_reward,30.0
168.107.56.181:443,168.107.56.181,443,KR,ICN,346.79,139.43,359.06,500,346.79,-17.73,above_30mbps_reward,30.0
151.242.188.152:443,151.242.188.152,443,TW,TPE,343.25,99.07,359.46,500,343.25,-13.79,above_30mbps_reward,30.0
52.193.2.88:443,52.193.2.88,443,JP,NRT,333.32,34.18,361.81,500,333.32,-1.51,above_30mbps_reward,30.0
151.242.188.249:443,151.242.188.249,443,TW,TPE,339.23,56.95,361.83,500,339.23,-7.4,above_30mbps_reward,30.0
188.253.6.249:443,188.253.6.249,443,TW,TPE,346.5,77.1,365.61,500,346.5,-10.89,above_30mbps_reward,30.0
154.40.60.193:443,154.40.60.193,443,TW,TPE,355.5,116.32,369.86,500,355.5,-15.64,above_30mbps_reward,30.0
83.147.13.193:443,83.147.13.193,443,TW,TPE,360.0,146.8,371.67,500,360.0,-18.33,above_30mbps_reward,30.0
85.237.207.126:443,85.237.207.126,443,TW,TPE,367.06,203.89,374.94,500,367.06,-22.12,above_30mbps_reward,30.0
151.242.189.184:443,151.242.189.184,443,TW,TPE,365.35,161.43,375.93,500,365.35,-19.42,above_30mbps_reward,30.0
151.242.189.162:443,151.242.189.162,443,TW,TPE,363.05,124.71,376.61,500,363.05,-16.44,above_30mbps_reward,30.0
43.213.230.249:443,43.213.230.249,443,TW,TPE,363.55,111.83,378.36,500,363.55,-15.19,above_30mbps_reward,30.0
168.110.107.218:443,168.110.107.218,443,KR,ICN,356.4,47.9,381.0,500,356.4,-5.4,above_30mbps_reward,30.0
140.235.39.162:443,140.235.39.162,443,TW,TPE,361.9,76.64,381.07,500,361.9,-10.83,above_30mbps_reward,30.0
168.107.14.233:443,168.107.14.233,443,KR,ICN,358.45,53.08,381.86,500,358.45,-6.59,above_30mbps_reward,30.0
43.155.134.179:443,43.155.134.179,443,KR,ICN,348.76,13.22,384.1,500,348.76,5.34,below_15mbps,30.0
64.176.230.12:443,64.176.230.12,443,KR,ICN,373.57,137.26,386.02,500,373.57,-17.55,above_30mbps_reward,30.0
172.237.81.164:443,172.237.81.164,443,SG,SIN,370.81,87.32,388.48,500,370.81,-12.33,above_30mbps_reward,30.0
168.107.40.4:8443,168.107.40.4,8443,KR,ICN,383.85,207.8,391.51,500,383.85,-22.34,above_30mbps_reward,30.0
152.67.198.36:443,152.67.198.36,443,KR,ICN,371.59,52.92,395.04,500,371.59,-6.55,above_30mbps_reward,30.0
83.147.15.86:443,83.147.15.86,443,TW,TPE,384.55,157.15,395.44,500,384.55,-19.11,above_30mbps_reward,30.0
83.147.12.252:443,83.147.12.252,443,TW,TPE,388.2,210.81,395.7,500,388.2,-22.5,above_30mbps_reward,30.0
43.108.46.150:8443,43.108.46.150,8443,KR,ICN,389.56,235.02,395.8,500,389.56,-23.76,above_30mbps_reward,30.0
64.176.226.26:8443,64.176.226.26,8443,KR,ICN,381.37,113.4,396.02,500,381.37,-15.35,above_30mbps_reward,30.0
52.221.158.37:443,52.221.158.37,443,SG,SIN,383.18,118.35,397.34,500,383.18,-15.84,above_30mbps_reward,30.0
46.137.229.208:443,46.137.229.208,443,SG,SIN,385.29,134.76,397.95,500,385.29,-17.34,above_30mbps_reward,30.0
96.9.211.91:443,96.9.211.91,443,SG,SIN,385.65,138.29,398.01,500,385.65,-17.64,above_30mbps_reward,30.0
158.247.210.172:443,158.247.210.172,443,KR,ICN,391.96,218.95,399.02,500,391.96,-22.94,above_30mbps_reward,30.0
47.131.189.221:443,47.131.189.221,443,SG,SIN,385.7,126.43,399.1,500,385.7,-16.6,above_30mbps_reward,30.0
158.247.224.240:443,158.247.224.240,443,KR,ICN,386.74,123.98,400.36,500,386.74,-16.38,above_30mbps_reward,30.0
158.247.240.138:443,158.247.240.138,443,KR,ICN,380.95,67.84,401.53,500,380.95,-9.42,above_30mbps_reward,30.0
158.247.222.168:443,158.247.222.168,443,KR,ICN,393.55,197.26,401.81,500,393.55,-21.74,above_30mbps_reward,30.0
152.67.214.155:443,152.67.214.155,443,KR,ICN,385.28,93.97,402.1,500,385.28,-13.18,above_30mbps_reward,30.0
13.124.169.29:443,13.124.169.29,443,KR,ICN,389.48,132.7,402.32,500,389.48,-17.16,above_30mbps_reward,30.0
54.180.141.246:443,54.180.141.246,443,KR,ICN,384.96,88.83,402.43,500,384.96,-12.53,above_30mbps_reward,30.0
77.93.90.177:443,77.93.90.177,443,SG,SIN,389.36,127.19,402.69,500,389.36,-16.67,above_30mbps_reward,30.0
45.207.159.187:443,45.207.159.187,443,TW,TPE,394.98,202.32,402.95,500,394.98,-22.03,above_30mbps_reward,30.0
146.56.119.205:443,146.56.119.205,443,KR,ICN,394.0,180.85,403.27,500,394.0,-20.73,above_30mbps_reward,30.0
162.4.173.148:443,162.4.173.148,443,SG,SIN,388.48,110.91,403.39,500,388.48,-15.09,above_30mbps_reward,30.0
52.74.228.235:443,52.74.228.235,443,SG,SIN,392.41,153.5,403.57,500,392.41,-18.84,above_30mbps_reward,30.0
52.77.54.144:443,52.77.54.144,443,SG,SIN,395.36,197.48,403.61,500,395.36,-21.75,above_30mbps_reward,30.0
129.154.50.72:8443,129.154.50.72,8443,KR,ICN,395.53,188.82,404.3,500,395.53,-21.23,above_30mbps_reward,30.0
45.92.158.166:443,45.92.158.166,443,SG,SIN,387.66,87.53,405.3,500,387.66,-12.36,above_30mbps_reward,30.0
206.189.43.222:443,206.189.43.222,443,SG,SIN,394.98,162.8,405.46,500,394.98,-19.52,above_30mbps_reward,30.0
159.223.36.150:443,159.223.36.150,443,SG,SIN,396.45,182.62,405.6,500,396.45,-20.85,above_30mbps_reward,30.0
152.42.198.190:443,152.42.198.190,443,SG,SIN,400.0,246.22,405.7,500,400.0,-24.3,above_30mbps_reward,30.0
141.164.35.4:443,141.164.35.4,443,KR,ICN,395.56,152.74,406.78,500,395.56,-18.78,above_30mbps_reward,30.0
47.129.253.147:443,47.129.253.147,443,SG,SIN,393.99,128.2,407.23,500,393.99,-16.76,above_30mbps_reward,30.0
158.247.201.201:8443,158.247.201.201,8443,KR,ICN,400.08,203.82,407.97,500,400.08,-22.11,above_30mbps_reward,30.0
134.185.114.16:443,134.185.114.16,443,KR,ICN,386.63,61.44,408.36,500,386.63,-8.27,above_30mbps_reward,30.0
174.138.27.228:443,174.138.27.228,443,SG,SIN,397.88,162.12,408.41,500,397.88,-19.47,above_30mbps_reward,30.0
157.230.254.79:443,157.230.254.79,443,SG,SIN,403.13,244.47,408.92,500,403.13,-24.21,above_30mbps_reward,30.0
43.131.225.115:443,43.131.225.115,443,KR,ICN,366.49,10.84,408.97,500,366.49,12.48,below_15mbps,30.0
192.46.231.158:443,192.46.231.158,443,SG,SIN,398.22,152.27,409.47,500,398.22,-18.75,above_30mbps_reward,30.0
45.127.34.59:8443,45.127.34.59,8443,SG,SIN,402.24,210.61,409.75,500,402.24,-22.49,above_30mbps_reward,30.0
68.183.231.228:443,68.183.231.228,443,SG,SIN,397.68,134.33,410.38,500,397.68,-17.3,above_30mbps_reward,30.0
139.59.127.117:443,139.59.127.117,443,SG,SIN,396.57,120.87,410.49,500,396.57,-16.08,above_30mbps_reward,30.0
161.118.235.148:443,161.118.235.148,443,SG,SIN,401.89,188.97,410.65,500,401.89,-21.24,above_30mbps_reward,30.0
193.122.119.241:443,193.122.119.241,443,KR,ICN,403.84,214.11,411.16,500,403.84,-22.68,above_30mbps_reward,30.0
144.24.73.232:443,144.24.73.232,443,KR,ICN,388.11,52.32,411.69,500,388.11,-6.42,above_30mbps_reward,30.0
45.130.164.109:443,45.130.164.109,443,SG,SIN,403.04,183.43,412.14,500,403.04,-20.9,above_30mbps_reward,30.0
45.92.158.145:2087,45.92.158.145,2087,SG,SIN,406.98,242.58,412.86,500,406.98,-24.12,above_30mbps_reward,30.0
122.248.238.214:443,122.248.238.214,443,SG,SIN,404.63,195.17,413.02,500,404.63,-21.61,above_30mbps_reward,30.0
54.180.151.15:443,54.180.151.15,443,KR,ICN,396.49,95.47,413.13,500,396.49,-13.36,above_30mbps_reward,30.0
157.230.44.151:443,157.230.44.151,443,SG,SIN,403.56,167.76,413.69,500,403.56,-19.87,above_30mbps_reward,30.0
207.148.123.149:443,207.148.123.149,443,SG,SIN,409.07,263.53,413.99,500,409.07,-25.08,above_30mbps_reward,30.0
128.199.82.20:443,128.199.82.20,443,SG,SIN,403.38,158.83,414.14,500,403.38,-19.24,above_30mbps_reward,30.0
185.115.207.102:443,185.115.207.102,443,SG,SIN,406.06,195.4,414.43,500,406.06,-21.63,above_30mbps_reward,30.0
104.248.158.76:443,104.248.158.76,443,SG,SIN,404.68,167.7,414.82,500,404.68,-19.86,above_30mbps_reward,30.0
52.221.53.171:443,52.221.53.171,443,SG,SIN,398.48,97.38,414.89,500,398.48,-13.59,above_30mbps_reward,30.0
162.4.173.241:443,162.4.173.241,443,SG,SIN,393.72,60.15,415.69,500,393.72,-8.03,above_30mbps_reward,30.0
161.118.244.3:443,161.118.244.3,443,SG,SIN,392.22,52.21,415.83,500,392.22,-6.39,above_30mbps_reward,30.0
158.178.224.158:8443,158.178.224.158,8443,SG,SIN,408.27,205.54,416.06,500,408.27,-22.21,above_30mbps_reward,30.0
140.245.104.189:443,140.245.104.189,443,SG,SIN,408.13,198.75,416.31,500,408.13,-21.82,above_30mbps_reward,30.0
152.42.174.66:443,152.42.174.66,443,SG,SIN,401.78,111.91,416.59,500,401.78,-15.19,above_30mbps_reward,30.0
158.247.253.111:8443,158.247.253.111,8443,KR,ICN,398.0,77.51,417.04,500,398.0,-10.96,above_30mbps_reward,30.0
54.169.57.101:8443,54.169.57.101,8443,SG,SIN,409.01,201.3,417.04,500,409.01,-21.97,above_30mbps_reward,30.0
157.245.207.10:443,157.245.207.10,443,SG,SIN,403.49,122.12,417.29,500,403.49,-16.2,above_30mbps_reward,30.0
167.172.65.175:443,167.172.65.175,443,SG,SIN,408.13,181.83,417.33,500,408.13,-20.8,above_30mbps_reward,30.0
68.183.225.227:443,68.183.225.227,443,SG,SIN,405.14,137.51,417.57,500,405.14,-17.57,above_30mbps_reward,30.0
134.185.99.52:443,134.185.99.52,443,KR,ICN,410.45,214.1,417.77,500,410.45,-22.68,above_30mbps_reward,30.0
77.83.241.97:443,77.83.241.97,443,SG,SIN,404.8,121.66,418.64,500,404.8,-16.16,above_30mbps_reward,30.0
193.122.115.184:443,193.122.115.184,443,KR,ICN,410.58,196.39,418.89,500,410.58,-21.69,above_30mbps_reward,30.0
139.59.115.36:443,139.59.115.36,443,SG,SIN,410.11,185.38,419.09,500,410.11,-21.02,above_30mbps_reward,30.0
140.245.97.215:443,140.245.97.215,443,SG,SIN,410.75,195.91,419.09,500,410.75,-21.66,above_30mbps_reward,30.0
139.59.250.249:443,139.59.250.249,443,SG,SIN,412.06,219.23,419.1,500,412.06,-22.96,above_30mbps_reward,30.0
45.32.100.162:443,45.32.100.162,443,SG,SIN,409.66,175.96,419.24,500,409.66,-20.42,above_30mbps_reward,30.0
139.59.123.238:443,139.59.123.238,443,SG,SIN,401.51,85.0,419.49,500,401.51,-12.02,above_30mbps_reward,30.0
103.195.188.192:443,103.195.188.192,443,SG,SIN,405.93,124.33,419.52,500,405.93,-16.41,above_30mbps_reward,30.0
128.199.119.5:443,128.199.119.5,443,SG,SIN,406.35,123.81,419.99,500,406.35,-16.36,above_30mbps_reward,30.0
43.131.242.223:443,43.131.242.223,443,KR,ICN,385.36,20.58,420.07,500,385.36,4.71,below_30mbps,30.0
185.115.207.141:443,185.115.207.141,443,SG,SIN,412.09,199.44,420.23,500,412.09,-21.86,above_30mbps_reward,30.0
168.144.44.150:443,168.144.44.150,443,SG,SIN,402.72,87.75,420.33,500,402.72,-12.39,above_30mbps_reward,30.0
45.77.254.160:8443,45.77.254.160,8443,SG,SIN,399.81,61.83,421.46,500,399.81,-8.35,above_30mbps_reward,30.0
157.230.32.24:443,157.230.32.24,443,SG,SIN,409.66,144.14,421.54,500,409.66,-18.12,above_30mbps_reward,30.0
52.77.72.146:443,52.77.72.146,443,SG,SIN,402.49,72.34,422.33,500,402.49,-10.16,above_30mbps_reward,30.0
