node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
45.77.255.153:443,45.77.255.153,443,SG,SIN,109.81,105.49,139.81,123.92
43.164.191.65:8443,43.164.191.65,8443,KR,ICN,112.22,56.38,142.22,500
168.110.113.248:443,168.110.113.248,443,KR,ICN,116.19,49.76,146.19,500
45.77.241.64:443,45.77.241.64,443,SG,SIN,118.4,102.16,148.4,500
15.164.84.61:443,15.164.84.61,443,KR,ICN,119.67,125.27,149.67,500
8.222.193.153:443,8.222.193.153,443,JP,NRT,130.17,590.01,151.38,99.52
54.180.151.15:443,54.180.151.15,443,KR,ICN,121.62,120.65,151.62,500
158.178.230.113:8443,158.178.230.113,8443,SG,SIN,138.21,52.34,152.19,43.07
168.138.185.234:443,168.138.185.234,443,SG,SIN,138.34,40.95,152.21,46.15
140.245.101.81:443,140.245.101.81,443,SG,SIN,148.42,42.99,156.2,24.17
211.49.57.179:443,211.49.57.179,443,KR,ICN,126.77,65.59,156.77,500
146.235.16.191:443,146.235.16.191,443,SG,SIN,147.45,40.27,158.36,30.46
158.180.71.69:443,158.180.71.69,443,KR,ICN,129.52,139.95,159.52,500
213.35.127.18:443,213.35.127.18,443,SG,SIN,148.64,39.71,160.36,34.04
119.28.162.39:8443,119.28.162.39,8443,KR,ICN,130.99,29.08,161.45,500
144.24.64.178:443,144.24.64.178,443,KR,ICN,132.1,136.89,162.1,500
140.245.107.0:8443,140.245.107.0,8443,SG,SIN,135.63,45.19,165.63,29.32
138.2.64.229:443,138.2.64.229,443,SG,SIN,148.89,57.46,178.89,43.73
134.185.93.231:443,134.185.93.231,443,SG,SIN,150.34,65.26,180.34,100.56
152.67.210.234:443,152.67.210.234,443,KR,ICN,152.81,40.76,182.81,500
49.238.238.71:2096,49.238.238.71,2096,CN,LAX,177.89,76.93,207.89,500
49.238.238.92:2096,49.238.238.92,2096,CN,LAX,181.58,101.27,211.58,500
49.238.238.166:2096,49.238.238.166,2096,CN,LAX,189.1,109.35,219.1,500
49.238.239.12:2053,49.238.239.12,2053,CN,LAX,191.79,81.03,221.79,500
49.238.239.20:8443,49.238.239.20,8443,CN,LAX,191.88,93.43,221.88,46.25
49.238.239.42:2087,49.238.239.42,2087,CN,LAX,191.94,94.25,221.94,500
49.238.236.43:443,49.238.236.43,443,CN,LAX,198.2,103.42,228.2,500
49.238.239.15:443,49.238.239.15,443,CN,LAX,198.41,98.14,228.41,123.23
49.238.238.52:443,49.238.238.52,443,CN,LAX,199.5,98.64,229.5,500
49.238.236.29:2087,49.238.236.29,2087,CN,LAX,201.06,68.38,231.06,500
49.238.236.29:2083,49.238.236.29,2083,CN,LAX,201.26,44.47,231.26,500
49.238.236.36:2096,49.238.236.36,2096,CN,LAX,201.54,103.38,231.54,500
49.238.237.52:2096,49.238.237.52,2096,CN,LAX,205.45,74.91,235.45,500
49.238.237.52:2053,49.238.237.52,2053,CN,LAX,206.32,92.23,236.32,500
49.238.237.212:8443,49.238.237.212,8443,CN,LAX,209.65,71.96,239.65,63.8
49.238.237.132:8443,49.238.237.132,8443,CN,LAX,215.51,102.39,245.51,500
151.242.189.137:443,151.242.189.137,443,TW,TPE,254.93,33.13,284.93,500
185.248.184.201:2053,185.248.184.201,2053,TW,TPE,256.58,48.89,286.58,30.27
141.164.42.2:443,141.164.42.2,443,KR,ICN,254.23,23.09,287.69,500
82.152.91.210:443,82.152.91.210,443,TW,TPE,258.92,53.02,288.92,500
213.210.4.19:443,213.210.4.19,443,TW,TPE,263.95,42.89,293.95,500
165.154.243.141:443,165.154.243.141,443,TW,TPE,303.19,23.96,336.21,500
60.249.21.29:443,60.249.21.29,443,TW,TPE,358.92,101.41,388.92,213.55
166.0.198.173:443,166.0.198.173,443,TW,TPE,1592.52,30.68,1622.52,500
