node,ip,port,country,colo,latency_ms,speed_mbps,score,stability
49.238.238.150:443,49.238.238.150,443,CN,LAX,187.98,104.09,217.98,500
49.238.237.191:2083,49.238.237.191,2083,CN,LAX,190.15,106.27,220.15,500
49.238.237.11:2083,49.238.237.11,2083,CN,LAX,208.18,99.61,238.18,500
185.248.184.201:2053,185.248.184.201,2053,TW,TPE,231.23,61.53,239.67,35.83
82.152.91.210:443,82.152.91.210,443,TW,TPE,231.57,56.32,241.26,29.01
213.210.4.19:443,213.210.4.19,443,TW,TPE,251.92,51.74,259.59,26.37
151.242.189.137:443,151.242.189.137,443,TW,TPE,253.76,51.68,262.7,31.44
188.253.6.249:443,188.253.6.249,443,TW,TPE,261.13,52.75,272.35,29.4
158.247.240.204:8443,158.247.240.204,8443,KR,ICN,255.93,23.49,289.19,500
158.247.255.3:8443,158.247.255.3,8443,KR,ICN,263.47,25.32,295.81,500
64.176.226.26:8443,64.176.226.26,8443,KR,ICN,276.95,26.39,308.75,28.04
158.247.213.75:443,158.247.213.75,443,KR,ICN,281.71,29.5,311.96,500
